0,1.128016,2.699852,-2.228280,3052.360000
1,0.952915,0.878809,0.519144,8424.450000
1,0.434082,2.311936,-2.573923,8298.890000
2,2.209619,2.334585,1.107064,5046.544000
3,1.711970,1.119164,1.189179,7097.910000
3,0.461599,0.144536,-2.364426,6858.870000
4,2.029792,1.303054,1.287916,914.070000
5,0.756178,2.309371,-1.809833,6307.320000
6,2.187200,2.851220,0.476108,7885.660000
7,1.921325,2.407080,-1.854133,8798.060000
7,0.246770,1.512456,0.972258,8476.560000
8,2.124240,0.532672,1.190137,5895.330000
9,2.165567,1.332818,0.780826,5040.450000
10,1.927867,1.392146,-2.161047,7470.330000
10,0.155214,2.217043,-2.083580,7302.670000
11,2.171510,0.050683,-2.559912,6876.480000
12,2.145626,1.009491,0.443566,6362.100000
13,2.124236,1.223092,0.907809,8318.650000
14,1.594131,0.471000,-2.209472,3718.589000
14,0.518059,1.420116,0.958236,3367.810000
15,1.556930,1.916148,-2.290510,3858.596000
15,0.206072,0.637334,1.377727,4352.761000
16,1.702479,2.493842,1.014602,4965.202000
17,1.654359,1.222648,1.057380,8459.570000
18,1.168230,1.120366,-1.810196,8519.630000
18,0.287956,2.217654,-1.904105,8568.910000
19,2.154496,0.160238,-2.305692,7186.360000
20,1.302665,0.691381,-2.426968,5753.290000
21,1.599256,2.446296,-2.190736,8256.540000
21,0.505705,2.893951,-2.040699,8191.940000
22,2.141112,0.500761,0.841470,4952.797000
23,2.075262,1.629459,1.398027,6565.390000
24,2.107771,2.804296,-2.040200,5019.953000
25,2.133439,0.213009,1.156490,4794.574000
26,0.432454,2.503905,-1.903715,8378.120000
26,0.396494,2.997484,-2.487913,8101.180000
27,1.648968,2.711728,-1.935581,1676.040000
28,1.872840,0.831008,0.776058,5082.066000
28,0.145364,1.119843,-2.490079,4659.972000
29,2.074552,2.684728,1.035565,5663.040000
30,1.603115,2.537087,-1.925455,5871.260000
30,0.491125,1.416967,-2.534910,5723.150000
31,2.124034,0.946271,0.417004,2925.940000
32,2.154030,1.872114,0.951171,6327.850000
33,2.077399,2.726098,1.063652,5037.588000
34,2.042670,0.028253,-2.209110,5035.046000
35,1.631779,0.665349,-2.053190,2146.710000
35,0.308282,1.681786,0.516882,1922.790000
36,2.107000,3.088852,-1.951148,7206.010000
37,1.673050,0.290690,-2.620734,5639.790000
37,0.351594,1.720741,-2.042874,5774.830000
38,2.123170,2.764891,-2.279087,4710.908000
39,2.131333,3.008847,0.697315,3020.550000
40,1.237747,2.240531,-2.001156,6716.450000
40,0.870646,1.754954,-2.262620,6709.030000
41,2.072792,0.637552,0.941779,8159.530000
42,2.183961,2.894995,-1.721849,5844.760000
43,2.075267,1.274123,-1.971228,5999.290000
44,1.377591,0.077037,-2.572598,8562.050000
44,0.688837,0.483805,-2.649396,8518.210000
45,2.114722,1.939373,-2.249526,5104.382000
46,2.022486,0.189076,0.617916,3904.115000
47,0.630699,1.274073,-2.268573,1892.220000
47,0.150057,1.879177,0.411817,1937.170000
48,2.071006,1.529172,1.228706,5172.192000
49,0.706455,2.607101,0.893706,1592.820000
50,1.604359,0.019733,1.406362,5233.535000
50,0.506961,2.112608,0.839393,5168.103000
51,2.137460,1.120384,-2.168192,3177.320000
52,2.130090,1.120302,1.338918,1285.310000
53,1.588934,2.654707,-2.651062,5567.220000
53,0.343110,0.095981,-2.719789,5343.005000
53,0.190201,1.680023,-2.723796,5210.261000
54,2.110140,3.089829,-1.666700,4374.084000
55,2.125660,0.293058,0.414786,3464.040000
56,1.650637,2.036071,0.412563,7327.440000
56,0.397084,2.541345,0.931916,7380.660000
57,1.807750,0.293058,0.414786,6732.330000
57,0.291214,0.729203,-2.167253,6699.000000
58,2.147792,0.787836,0.872206,7703.930000
59,2.175660,1.119982,-1.764323,3830.218000
60,0.390051,1.264792,-2.623677,4794.825000
60,0.302518,1.225166,1.281757,4909.991000
61,2.153574,1.976314,1.064564,5935.340000
62,2.156350,0.925343,-2.365789,7498.850000
63,1.846320,0.922643,0.931258,3598.749000
63,0.293186,1.026659,-2.366088,4516.228600
64,2.071354,0.053239,-2.201246,3665.939000
65,1.001230,3.089375,-1.903318,4994.091000
66,1.830540,2.112964,1.237312,7946.130000
66,0.259157,1.827346,-2.211410,7989.160000
67,2.116527,0.137182,1.171589,8732.470000
68,2.052545,2.217858,-2.046525,6694.890000
69,2.089959,1.978325,0.843721,2936.550000
70,1.630601,0.246274,-2.035699,5671.440000
70,0.514081,2.936647,-2.572672,5583.780000
71,2.040654,2.042139,-1.992266,2403.990000
72,1.819190,2.113749,1.057766,5014.022000
72,0.234603,0.143573,0.975076,5046.303000
73,2.133470,0.533523,-1.776325,8478.970000
74,2.224161,1.903026,0.930399,1322.520000
75,2.099168,1.469546,0.524177,3942.438000
76,0.934505,0.247636,1.100893,5234.105000
76,0.350306,1.459815,-2.624710,5252.934000
77,2.071400,3.089742,-1.763625,4718.630000
78,0.877209,0.532907,1.223937,7339.230000
79,1.850010,2.893759,-2.126498,7336.890000
79,0.144398,1.028283,-1.764192,7301.710000
80,0.451423,1.028656,1.237291,5044.793000
81,2.026751,0.839892,1.282341,4018.948000
82,1.849210,1.827346,-2.211410,6390.340000
82,0.281258,0.052330,-2.247562,6255.320000
83,1.817381,2.851190,0.487937,2686.050000
84,2.163164,1.609290,0.826781,1885.190000
85,2.175938,2.859738,-2.189982,2995.080000
86,1.848380,1.721719,-2.169054,3397.750000
86,0.264191,0.486671,0.414582,3799.286000
87,2.131801,2.217026,-2.334188,2951.090000
88,1.547512,1.195625,1.220856,8482.130000
88,0.492523,2.413335,0.567966,8465.060000
89,2.112630,2.559292,1.058676,1984.340000
