0,1.128016,2.699852,-2.228280,3052.360000
1,0.952915,0.878809,0.519144,8424.450000
1,0.434082,2.311936,-2.573923,8298.890000
2,2.209619,2.334585,1.107064,5046.544000
3,1.711970,1.119164,1.189179,7097.910000
3,0.461599,0.144536,-2.364426,6858.870000
4,2.029792,1.303054,1.287916,914.070000
5,0.756178,2.309371,-1.809833,6307.320000
6,2.187200,2.851220,0.476108,7885.660000
7,1.921325,2.407080,-1.854133,8798.060000
7,0.246770,1.512456,0.972258,8476.560000
8,2.124240,0.532672,1.190137,5895.330000
9,2.165567,1.332818,0.780826,5040.450000
10,1.927867,1.392146,-2.161047,7470.330000
10,0.155214,2.217043,-2.083580,7302.670000
11,2.171510,0.050683,-2.559912,6876.480000
12,2.145626,1.009491,0.443566,6362.100000
13,2.124236,1.223092,0.907809,8318.650000
14,1.594131,0.471000,-2.209472,3718.589000
14,0.518059,1.420116,0.958236,3367.810000
15,1.556930,1.916148,-2.290510,3858.596000
15,0.206072,0.637334,1.377727,4352.761000
16,1.702479,2.493842,1.014602,4965.202000
17,1.654359,1.222648,1.057380,8459.570000
18,1.168230,1.120366,-1.810196,8519.630000
18,0.287956,2.217654,-1.904105,8568.910000
19,2.154496,0.160238,-2.305692,7186.360000
20,1.302665,0.691381,-2.426968,5753.290000
21,1.599256,2.446296,-2.190736,8256.540000
21,0.505705,2.893951,-2.040699,8191.940000
22,2.141112,0.500761,0.841470,4952.797000
23,2.075262,1.629459,1.398027,6565.390000
24,2.107771,2.804296,-2.040200,5019.953000
25,2.133439,0.213009,1.156490,4794.574000
26,0.432454,2.503905,-1.903715,8378.120000
26,0.396494,2.997484,-2.487913,8101.180000
27,1.648968,2.711728,-1.935581,1676.040000
28,1.872840,0.831008,0.776058,5082.066000
28,0.145364,1.119843,-2.490079,4659.972000
29,2.074552,2.684728,1.035565,5663.040000
