0,1.128016,0.913283,-2.699770,3052.360000
1,0.952915,0.519144,0.878809,8424.450000
1,0.434082,0.567670,-2.311936,8298.890000
2,2.209619,1.105468,2.333682,5046.544000
3,1.711970,1.189179,1.119164,7097.910000
3,0.461599,0.777167,-0.144536,6858.870000
4,2.029792,1.287946,1.302950,914.070000
5,0.756178,1.331760,-2.309371,6307.320000
6,2.187200,0.476108,2.851220,7885.660000
7,1.921325,1.287711,-2.407052,8798.060000
7,0.246770,0.972258,1.512456,8476.560000
8,2.124240,1.190137,0.532672,5895.330000
9,2.165567,0.780356,1.333373,5040.450000
10,1.927867,0.979187,-1.390222,7470.330000
10,0.155214,1.058012,-2.217043,7302.670000
11,2.171510,0.581699,-0.050691,6876.480000
12,2.145626,0.444849,1.000789,6362.100000
13,2.124236,0.907799,1.223380,8318.650000
14,1.594131,0.931724,-0.470997,3718.589000
14,0.518059,0.958237,1.420141,3367.810000
15,1.556930,0.851083,-1.916148,3858.596000
15,0.206072,1.377727,0.637334,4352.761000
16,1.702479,1.014433,2.493843,4965.202000
17,1.654359,1.057384,1.224166,8459.570000
18,1.647063,1.212656,-0.142311,8316.010000
18,0.479129,1.147077,2.998456,7854.680000
19,0.887473,0.777098,-2.896150,6316.200000
20,2.109680,0.773892,1.628614,7656.670000
21,1.168230,1.331397,-1.120366,8519.630000
21,0.287956,1.237488,-2.217654,8568.910000
22,2.154496,0.828804,-0.161298,7186.360000
23,1.302665,0.712428,-0.693234,5753.290000
24,1.599256,0.952238,-2.448033,8256.540000
24,0.505705,1.100893,-2.893951,8191.940000
25,2.141112,0.839635,0.501495,4952.797000
26,2.075262,1.398027,1.629440,6565.390000
27,2.107771,1.101413,-2.803576,5019.953000
28,2.133439,1.160672,0.212617,4794.574000
29,0.432454,1.237877,-2.503905,8378.120000
